id,source_root,relative_path,name,extension,media_type,size_bytes,initial_category,full_path
N0403,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\067.jpg,067.jpg,.jpg,image,797400,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\067.jpg
N0404,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\068.jpg,068.jpg,.jpg,image,773845,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\068.jpg
N0405,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\069.jpg,069.jpg,.jpg,image,783945,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\069.jpg
N0406,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\070.jpg,070.jpg,.jpg,image,778275,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\070.jpg
N0407,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\001.jpg,001.jpg,.jpg,image,1254589,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\001.jpg
N0408,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\002.jpg,002.jpg,.jpg,image,949219,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\002.jpg
N0409,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\003.jpg,003.jpg,.jpg,image,625548,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\003.jpg
N0410,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\004.jpg,004.jpg,.jpg,image,653519,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\004.jpg
N0411,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\005.jpg,005.jpg,.jpg,image,1247563,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\005.jpg
N0412,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\006(1).jpg,006(1).jpg,.jpg,image,903154,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\006(1).jpg
N0413,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\006.jpg,006.jpg,.jpg,image,903154,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\006.jpg
N0414,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\007.jpg,007.jpg,.jpg,image,928653,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\007.jpg
N0415,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\008.jpg,008.jpg,.jpg,image,791774,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\008.jpg
N0416,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\009.jpg,009.jpg,.jpg,image,1294602,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\009.jpg
N0417,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\010.jpg,010.jpg,.jpg,image,1102318,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\010.jpg
N0418,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\011.jpg.baiduyun.p.downloading,011.jpg.baiduyun.p.downloading,.downloading,other,2219755,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\011.jpg.baiduyun.p.downloading
N0419,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\012.jpg,012.jpg,.jpg,image,2069763,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\012.jpg
N0420,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\013.jpg,013.jpg,.jpg,image,2212490,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\013.jpg
N0421,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\014.jpg,014.jpg,.jpg,image,2318973,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\014.jpg
N0422,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\015.jpg,015.jpg,.jpg,image,2261460,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\015.jpg
N0423,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\016.jpg,016.jpg,.jpg,image,533611,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\016.jpg
N0424,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\017.jpg,017.jpg,.jpg,image,679247,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\017.jpg
N0425,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\2025-02-05 143333.heic.baiduyun.p.downloading,2025-02-05 143333.heic.baiduyun.p.downloading,.downloading,other,2815442,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠1：25年新版学员高清手册（带小黄本）\脚本+转盘\2025-02-05 143333.heic.baiduyun.p.downloading
N0426,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\使用教程及指令词可复制.docx,使用教程及指令词可复制.docx,.docx,document,12753,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\使用教程及指令词可复制.docx
N0427,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体1：头牌.PNG,智能体1：头牌.PNG,.png,image,487938,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体1：头牌.PNG
N0428,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体2：怀旧与古代.PNG,智能体2：怀旧与古代.PNG,.png,image,474474,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体2：怀旧与古代.PNG
N0429,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体3：对立.PNG,智能体3：对立.PNG,.png,image,500597,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体3：对立.PNG
N0430,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体4：爆款选题.PNG,智能体4：爆款选题.PNG,.png,image,509815,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体4：爆款选题.PNG
N0431,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体5：荷尔蒙.PNG,智能体5：荷尔蒙.PNG,.png,image,511316,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体5：荷尔蒙.PNG
N0432,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体6：猎奇.PNG,智能体6：猎奇.PNG,.png,image,459538,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体6：猎奇.PNG
N0433,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体7：特定人群.PNG,智能体7：特定人群.PNG,.png,image,546720,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体7：特定人群.PNG
N0434,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体8：成本.PNG,智能体8：成本.PNG,.png,image,484477,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠2：薛辉8大AI智能体（11月更新新版提示词）\智能体8：成本.PNG
N0435,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉晒过程脚本二.docx,薛辉晒过程脚本二.docx,.docx,document,8891277,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉晒过程脚本二.docx
N0436,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频拆爆款.docx,薛辉视频拆爆款.docx,.docx,document,6013598,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频拆爆款.docx
N0437,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频拍摄及呈现形式.docx,薛辉视频拍摄及呈现形式.docx,.docx,document,9740693,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频拍摄及呈现形式.docx
N0438,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频拍摄呈现二.docx,薛辉视频拍摄呈现二.docx,.docx,document,3993847,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频拍摄呈现二.docx
N0439,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频教知识脚本.docx,薛辉视频教知识脚本.docx,.docx,document,7019172,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频教知识脚本.docx
N0440,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频晒过程脚本.docx,薛辉视频晒过程脚本.docx,.docx,document,7140879,个人IP,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频晒过程脚本.docx
N0441,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班,赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频电商选品和直播间搭建.docx,薛辉视频电商选品和直播间搭建.docx,.docx,document,9639336,带货视频,E:\BaiduNetdiskDownload\26年6月新增：薛辉价值30000 线下达人班\赠3：薛辉线上课程总结笔记\薛辉视频总结\薛辉视频电商选品和直播间搭建.docx
